strategy,family,asset_count,median_asset_score,median_cagr,median_sharpe,median_calmar,median_late_cagr,median_stress_cagr,worst_maxdd,worst_late_cagr,median_trades,median_exposure,robust_score,actual_asset_count,actual_median_cagr,actual_median_sharpe,actual_median_calmar,actual_positive_share,actual_score,final_score,universe,leverage
RSI2_15_REC5_XR70_T10,pullback_reclaim,3,0.5233333333333333,0.027020372602131415,0.25792108132835206,0.07118284577274973,0.016435548781162934,-0.013511355259222868,-0.4918444882001164,0.01605026269405263,257.0,0.09039383810492661,0.49370503597122306,3,0.031568786750124866,0.2638920764246878,0.09169701883365092,1.0,0.5231927710843374,0.4996025829938459,index,2
BRK50_F100_XLOW10,breakout,3,0.4030075187969925,0.031561710423630984,0.26885137642663126,0.05205042998911454,0.0794312933503234,-0.0011413180343923246,-0.7311121918114537,0.052567101276344896,136.0,0.380322627525069,0.43705035971223016,3,0.06381028880113693,0.4130387022315584,0.18427276659628508,1.0,0.711144578313253,0.4918692034324348,index,2
BRK63_F100_XLOW10,breakout,3,0.3907407407407407,0.027398878136089655,0.25011097741340754,0.0441800939157665,0.055555378670181677,-0.003402187317396832,-0.6485907307066536,0.04097094623185771,131.0,0.3585234704258102,0.437410071942446,3,0.054060316924089635,0.36593049225302365,0.1377865759305919,1.0,0.6569277108433734,0.48131359972263155,index,2
RSI2_5_REC5_XR90_T20,pullback_reclaim,3,0.4685185185185185,0.02191185093431991,0.21062320296548687,0.04166149331008811,0.006682804880854709,0.004897598330700914,-0.5259497246349082,-0.0073981117411363595,90.0,0.11597151576805696,0.4877697841726619,3,0.014705065976690967,0.17586334027794417,0.030116608747838527,1.0,0.42861445783132524,0.4759387189043946,index,2
RSI2_10_REC5_XR70_T20,pullback_reclaim,3,0.4733082706766917,0.015618918400561954,0.2064555818318962,0.060210664741054,0.01130610364831619,-0.015741719195845993,-0.49184448820011617,-0.004133073415344191,179.0,0.06408952187182096,0.4566546762589928,3,0.015515924485630217,0.22964707652018815,0.06828804341338553,1.0,0.4701807228915662,0.45935988558550755,index,2
BRK20_F200_XMA20,breakout,3,0.41861313868613137,0.015409496231849173,0.2036343626868911,0.021511206161357613,0.07841602795475389,-0.0185645601853337,-0.7163473826739919,0.05751817525632763,168.0,0.3957273652085453,0.4007194244604317,3,0.05080402021330288,0.3453843752109204,0.14715090952753712,1.0,0.650301204819277,0.45063578053220077,index,2
RSI2_15_REC10_XR90_T10,pullback_reclaim,3,0.4070370370370371,0.019053413158897747,0.20979285025834113,0.04086034080483784,0.03750151253845324,-0.016633025427516546,-0.5551824272320539,0.03681727805610335,193.0,0.14736230199098968,0.4241007194244604,3,0.03383743816761564,0.29160314544840543,0.10246998587005463,1.0,0.5499999999999999,0.44928057553956835,index,2
BRK50_F100_XMA20,breakout,3,0.42116788321167886,0.012264977649398379,0.18063741091932922,0.017423139832346272,0.06217032948081269,-0.02107671178707926,-0.7039476103284379,0.04921579470879678,149.0,0.35576224385990407,0.3906474820143885,3,0.04708714188486929,0.373536182568757,0.14362982094638105,1.0,0.6509036144578312,0.442698708503077,index,2
BRK126_F200_XLOW10,breakout,3,0.365925925925926,0.018607832604615737,0.20678754209528,0.03338614368263273,0.054031267274947226,-0.00847824573373157,-0.5704908675494443,0.03546158170356972,109.0,0.2966138642639151,0.4118705035971223,3,0.03499951531626522,0.2920381702075662,0.09956384877768168,1.0,0.5542168674698795,0.44033977637167376,index,2
RSI2_5_REC10_XR90_T20,pullback_reclaim,3,0.3906015037593985,0.011612531162485729,0.16826572046298816,0.03128735075936464,0.018808955311489628,0.0006756963553296025,-0.4924623357652872,0.004687661373653729,56.0,0.049266095044324956,0.443884892086331,3,0.012607724908157758,0.18543793717610718,0.04277212741620325,0.6666666666666666,0.4031124497991968,0.43573040362890414,index,2
RSI2_10_REC5_XR70_T10,pullback_reclaim,3,0.437593984962406,0.013841132641186915,0.18957448256403941,0.053357330880541655,0.0011857972699653718,-0.01665071522031847,-0.49184448820011617,-0.004133073415344191,180.0,0.06408952187182096,0.427158273381295,3,0.015143736842125888,0.20250981381472286,0.04656834818636348,1.0,0.45331325301204817,0.43238926930744565,index,2
BRK63_F200_XMA20,breakout,3,0.39379562043795624,0.008705165711973661,0.1679612842301316,0.013515115896009818,0.04253206392692399,-0.01768632420339622,-0.6713551548607554,0.03666130487625452,138.0,0.31710507193721843,0.3845323741007194,3,0.03776908368628318,0.3146377339404439,0.11470022698679509,1.0,0.5966867469879518,0.42696324867816593,index,2
BRK63_F100_XMA20,breakout,3,0.3674074074074074,0.013851195142567718,0.17479302323997842,0.022045979846326523,0.03765656108291715,-0.01804003700876411,-0.628286664467568,0.03370335166370686,143.0,0.3359976747565761,0.3776978417266187,3,0.04332710916810867,0.3273453306262628,0.11241396629634219,1.0,0.6087349397590361,0.4239052613331022,index,2
BRK20_F100_XMA20,breakout,3,0.3967153284671533,0.015903435161293666,0.2029969656623201,0.021277259919674055,0.06970971816336502,-0.023518612846237352,-0.7474381203845015,0.06868966385206998,176.0,0.4207237320156954,0.35431654676258995,3,0.06760649751710046,0.3972016619167022,0.14888454936672763,1.0,0.700301204819277,0.4235134783739274,index,2
RSI2_15_REC5_XR90_T10,pullback_reclaim,3,0.4262962962962963,0.015432436634676527,0.17883724488231245,0.02970580814718277,0.04115834323797207,-0.025376399580312015,-0.6649022461588069,-0.02225371204108606,236.0,0.20781863101293416,0.391726618705036,3,0.040195326339814264,0.30335057713603086,0.09623244932106297,0.6666666666666666,0.5362449799196787,0.42063029094796456,index,2
MA_10_20,ma_crossover,3,0.367037037037037,0.031875767695623614,0.2631519819026574,0.03591852389207527,0.12330965970273877,-0.013509867095767514,-0.9508820064984909,0.0507296137926625,172.0,0.6164801627670397,0.3305755395683453,3,0.0924996874710049,0.4237230097294897,0.13177055784706884,1.0,0.7259036144578312,0.4096411545462425,index,2
RSI2_5_REC5_XR70_T20,pullback_reclaim,3,0.39924812030075185,0.009623849730834522,0.16066745983123773,0.03709977700124942,-0.019354687398888792,-0.006723751237886266,-0.3654526398677682,-0.028928949774246426,102.0,0.034822706312609315,0.40431654676259,3,0.007257336122167057,0.13378032601955384,0.022268401202611414,0.6666666666666666,0.3359437751004016,0.39064199243015235,index,2
PRICE_SMA20_H1,price_hysteresis,3,0.2943609022556391,0.029534089921226414,0.2425265813873967,0.035446493104438724,0.16053236311358643,-0.01570996481142184,-0.9265415472222612,0.09866838730704997,202.0,0.6158988519110594,0.3118705035971224,3,0.07313178461705339,0.4294783703274003,0.11535303937929843,1.0,0.6996987951807229,0.3894361619138425,index,2
BRK126_F100_XMA20,breakout,3,0.3182481751824818,0.016187385978818414,0.1914457210522973,0.02946506003795929,0.03312052930399778,-0.012653175465547228,-0.6069238434698508,0.02985484151080553,120.0,0.2867315797122511,0.35647482014388493,3,0.023827129010788095,0.2578476196842667,0.07973841700725567,1.0,0.5069277108433734,0.3865653982837826,index,2
BRK126_F200_XMA20,breakout,3,0.36094890510948907,0.007269827084722014,0.14349552188785286,0.0169953901662585,0.03312052930399778,-0.018999891862628626,-0.6097470628157572,0.02985484151080553,118.0,0.2791745385845081,0.3568345323741008,3,0.023827129010788095,0.24342003178678834,0.07973841700725567,1.0,0.5033132530120481,0.3861302765016903,index,2
MA_5_20,ma_crossover,3,0.29022556390977444,0.02790428873810491,0.2367256650297519,0.035488940020649895,0.19864516976394508,-0.023214984833948793,-0.9584112903002356,0.08668420399686827,205.0,0.6108123819212323,0.302158273381295,3,0.07681432525276621,0.38959208014690827,0.10696474399609641,1.0,0.6813253012048192,0.37799167894599983,index,2
DD50_5_REC5_T10,drawdown_reclaim,2,0.43413895647472295,0.008995628457615146,0.11155564365268292,0.023226553541133524,-0.009987151877662026,-0.022939979370213692,-0.4416921697797308,-0.03074367569307912,196.0,0.055090769277661183,0.39640287769784177,3,0.0024550497133217775,0.07487187095493518,0.005623718137253962,0.6666666666666666,0.2615461847389558,0.3694315391060646,index,2
PRICE_SMA20_H3,price_hysteresis,3,0.26541353383458643,0.020675031294374868,0.20484493335898252,0.028511194934193157,0.17594020610597072,-0.006948595355832032,-0.9655078719406399,0.08869491728976175,90.0,0.6101128955318811,0.32302158273381293,3,0.036651380748655704,0.28769957305084876,0.06282541457894719,1.0,0.5256024096385542,0.3635377481147612,index,2
BRK50_F200_XMA20,breakout,3,0.30839416058394165,0.0021087566697026716,0.14802671011545906,0.0031351266645685133,0.07199555625443255,-0.025965350300998558,-0.7237923187364754,0.042139061916014686,142.0,0.33352710361866006,0.3017985611510791,3,0.03406517987531199,0.31677096474841004,0.10819487589007779,1.0,0.5795180722891566,0.35734246337869463,index,2
RSI2_10_REC3_XR70_T5,pullback_reclaim,3,0.4885185185185185,0.017596312461983787,0.24271414612839814,0.04391723274305927,-0.047314003782113256,-0.017351810339988893,-0.6862392399918849,-0.062203020305953816,211.0,0.07164656299956401,0.36366906474820143,3,0.0049805695685769535,0.10435851842335367,0.008570074616222985,0.6666666666666666,0.29257028112449796,0.34944930802346075,index,2
RSI2_5_REC5_XR70_T10,pullback_reclaim,3,0.35751879699248124,0.006873133299784895,0.1271305240279049,0.026495811951935976,-0.019354687398888792,-0.009409868501740637,-0.4235480996927038,-0.038646617360725166,102.0,0.03418667514708221,0.3485611510791367,3,0.007257336122167057,0.13378032601955384,0.022268401202611414,0.6666666666666666,0.3359437751004016,0.3460376758833897,index,2
RSI2_5_REC5_XR70_T5,pullback_reclaim,2,0.38967140072403234,0.008392222043753783,0.14155122127304506,0.02116553673774655,-0.012509677872297953,-0.007979147006661913,-0.42123383688433536,-0.03347281033694571,117.5,0.03188056632707349,0.3859712230215827,3,-0.0059641937422812985,-0.050479640839828525,-0.014007970375907388,0.3333333333333333,0.17821285140562249,0.3444195486983907,index,2
DD50_5_REC5_T20,drawdown_reclaim,2,0.42284266017842664,0.007242692376462578,0.09675850678814846,0.019884183337790545,-0.009987151877662026,-0.024663692450146713,-0.45901182728062484,-0.03074367569307912,196.0,0.05552675241964636,0.37589928057553956,3,-0.0011511390821401513,0.07487187095493518,-0.0020569353319412386,0.3333333333333333,0.21194779116465864,0.3431089826933634,index,2
DD50_5_REC5_T40,drawdown_reclaim,2,0.42284266017842664,0.007242692376462578,0.09675850678814846,0.019884183337790545,-0.009987151877662026,-0.024663692450146713,-0.45901182728062484,-0.03074367569307912,196.0,0.05552675241964636,0.37589928057553956,3,-0.0011511390821401513,0.07487187095493518,-0.0020569353319412386,0.3333333333333333,0.21194779116465864,0.3431089826933634,index,2
PRICE_SMA20_H0,price_hysteresis,3,0.37592592592592594,0.022709550502856057,0.2655084224115998,0.02814262701473579,0.14200490298569912,-0.057055190048455606,-0.8639188271018686,0.049536803421682984,396.0,0.6158988519110594,0.2974820143884892,3,0.03421445960459679,0.26341170655202023,0.05768584777660202,1.0,0.5123493975903615,0.34045549102886363,index,2
RSI2_5_REC10_XR90_T10,pullback_reclaim,3,0.3291970802919708,-0.002085588444950104,0.04158362009450483,-0.003954662912264473,0.005868548539799567,-0.009927003597177131,-0.5273745174290667,-0.022641046085774774,58.0,0.03836651649469554,0.34568345323741007,3,0.005863897466052315,0.10993998079959787,0.010717115828956902,0.6666666666666666,0.30461847389558233,0.3374704573690445,index,2
RSI2_15_REC5_XR90_T5,pullback_reclaim,3,0.33592592592592596,0.007995972824791808,0.13470584847656092,0.014197018867495826,0.0008721934080226923,-0.0359620159426961,-0.5925986202344138,-0.027982482406691656,272.0,0.1525940996948118,0.2802158273381295,3,0.02171098369701241,0.2165604457195161,0.048530897528387164,1.0,0.475,0.31917266187050364,index,2
RSI2_10_REC3_XR90_T10,pullback_reclaim,3,0.3532846715328467,0.005733569041015185,0.13668238099973298,0.008787871881521268,-0.0064310153964057815,-0.02482116317791372,-0.6524411277628511,-0.02481809831642312,182.0,0.17715448335997674,0.2823741007194245,3,0.015131055857775522,0.1794457750935275,0.028534216382928922,1.0,0.43283132530120483,0.31246554563578055,index,2
RSI2_15_REC10_XR70_T20,pullback_reclaim,3,0.36333333333333334,0.005183396319573097,0.10528332793887726,0.01360468196057355,-0.006611444177229475,-0.026984307763283533,-0.49871425406222014,-0.010808661188846491,207.0,0.07513442813544544,0.31546762589928057,3,0.003857924083151998,0.09659562370427106,0.009754700017640401,0.6666666666666666,0.2859437751004016,0.30956285573950476,index,2
RSI2_10_REC10_XR90_T10,pullback_reclaim,3,0.29074074074074074,0.0011937566949731249,0.09311144045068331,0.0018017835123671467,0.013813464986471846,-0.01984269484898482,-0.6625416909297785,-0.01827698562520108,121.0,0.09068449353291673,0.2751798561151079,3,0.006391077126809197,0.11472706071133716,0.009863196368561897,0.6666666666666666,0.30913654618473896,0.28197119412903415,index,2
RSI2_15_REC5_XR70_T5,pullback_reclaim,3,0.3368421052631579,0.0074522713908908855,0.12350252334792088,0.02166340687746104,-0.013807391849593897,-0.03931542359886764,-0.5054182508101531,-0.03138698939651163,276.0,0.08356343554715884,0.2755395683453238,3,-0.0010050954046337823,0.0863843160287795,-0.0018966019904367941,0.3333333333333333,0.22279116465863452,0.2649898876079859,index,2
RSI2_15_REC10_XR90_T5,pullback_reclaim,3,0.3044444444444444,0.0021264246791252717,0.08425027212371838,0.004240247119275065,0.015874623327709392,-0.03169139860292003,-0.6600878948055736,-0.009935806489671073,212.0,0.10550792036041273,0.2658273381294964,3,0.0022320825594972504,0.08488103820694608,0.005619726386538565,0.6666666666666666,0.2615461847389558,0.2649711074513883,index,2
RSI2_10_REC5_XR90_T10,pullback_reclaim,3,0.3233576642335767,0.007808593699846211,0.1382747907174008,0.013310795938895744,-0.019061784658814585,-0.02193647643086205,-0.7134730303378869,-0.0232910341681396,171.0,0.1550646708327278,0.23992805755395685,3,0.006669348833100219,0.14371818862074098,0.009192511653651892,0.6666666666666666,0.32088353413654613,0.2561191528704747,index,2
RSI2_10_REC3_XR90_T5,pullback_reclaim,3,0.42180451127819546,0.016590901358291887,0.1968270731636238,0.039176978736028184,-0.060911839425605074,-0.019434330544642275,-0.8729732641679613,-0.0764136131482469,202.0,0.12323790146780991,0.23381294964028776,3,0.008132166092961857,0.12851596131275095,0.01846270778435973,0.6666666666666666,0.3431726907630522,0.25568489786484067,index,2
RSI2_5_REC3_XR90_T10,pullback_reclaim,3,0.2729323308270677,0.005485874940485802,0.10773542751763705,0.011481642242193005,-0.003937105692529808,-0.01284446254305982,-0.6798468012302611,-0.06782469725977192,104.0,0.10013079494259555,0.2647482014388489,3,-0.001953160655678632,0.04897873741928569,-0.004000868539092378,0.3333333333333333,0.19417670682730923,0.250633902516541,index,2
RSI2_5_REC10_XR90_T5,pullback_reclaim,1,0.20225563909774438,-0.010251728817938566,-0.11024368856137308,-0.03423672318470842,-0.009328236762942033,-0.02066741123119098,-0.2994366243121487,-0.009328236762942033,80.0,0.032173809806482254,0.2712230215827338,3,-0.012139725981189842,-0.20373518705045657,-0.04485516558014844,0.0,0.047289156626506026,0.22643624859148825,index,2
RSI2_15_REC10_XR70_T10,pullback_reclaim,3,0.3015037593984963,0.0012632731441784006,0.07282270143820564,0.0033694749045683585,-0.017992179000431707,-0.03299211644588629,-0.6498916015951504,-0.01913339479046272,207.0,0.07426246185147507,0.22985611510791365,3,-0.0008167983031172055,0.05750493012485921,-0.00208575380541459,0.3333333333333333,0.20953815261044176,0.22579252260841928,index,2
RSI2_5_REC5_XR90_T10,pullback_reclaim,3,0.2556390977443609,-0.00068513194377684,0.05643464335287243,-0.0015004034028368554,-0.013929816898415659,-0.018216113097538678,-0.6428804383008528,-0.05539139120221637,98.0,0.08894056096497602,0.24244604316546764,3,-0.007822474068934548,-0.003118117070033198,-0.01674024116300135,0.0,0.13704819277108432,0.22136647308659096,index,2
BRK63_F200_XMA10,breakout,3,0.19962962962962963,-0.007156715240102751,0.033926694636627,-0.011070403427531378,0.031380060261613885,-0.04301304653239468,-0.7270890280885212,-0.008629455246711326,189.0,0.2547594826333382,0.19928057553956835,3,0.004082573209725604,0.14234449136481275,0.008021877801773152,0.6666666666666666,0.30341365461847386,0.22010719135534948,index,2
BRK20_F200_XMA10,breakout,3,0.2062962962962963,-0.008430375918800914,0.047382340170543796,-0.013437002738141612,0.023086544010542998,-0.051975238889411024,-0.7491075521779715,0.008566322927807901,235.0,0.31565179479726785,0.1802158273381295,3,0.005266952704387373,0.15896033626740605,0.007734805849713441,1.0,0.3484939759036145,0.2138714570512265,index,2
RSI2_10_REC10_XR70_T20,pullback_reclaim,3,0.21917293233082707,-0.007317500940166366,-0.032907869359206955,-0.01674652672744067,-0.011862037317191598,-0.030062317099288194,-0.5084729207952902,-0.03096658063843971,125.0,0.04548757448045342,0.2356115107913669,3,-0.01825407017347247,-0.09448155763995518,-0.038561705395293244,0.3333333333333333,0.09086345381526104,0.20666189939614574,index,2
RSI2_10_REC5_XR70_T5,pullback_reclaim,3,0.28383458646616544,-0.0014068607556986246,0.03322821364102986,-0.004963589666277808,-0.03318408985596233,-0.03377080561633217,-0.6175720102552142,-0.042748609056273756,191.0,0.058276413312018605,0.2079136690647482,3,-0.010835249341333064,0.00789912244198154,-0.017958052205023618,0.3333333333333333,0.15170682730923693,0.19667230071364594,index,2
RSI2_5_REC3_XR90_T5,pullback_reclaim,3,0.2443609022556391,-0.005799348245231206,-0.014687692090646243,-0.01561324208917504,-0.03006882017814383,-0.02404392240903619,-0.6723036496476485,-0.05498530963661974,108.0,0.06597878215375672,0.19388489208633092,3,-0.006916294929290023,-0.013115978351706806,-0.01941303779724166,0.0,0.1364457831325301,0.18239707029557076,index,2
BRK50_F200_XMA10,breakout,3,0.17333333333333334,-0.011330985838318375,0.00970852905138163,-0.017574609225779084,0.02754448903903528,-0.048360621163159756,-0.802358216696475,-0.004509127468944829,200.0,0.2671123383229182,0.15323741007194244,3,-0.0019007728825477521,0.12120022396773321,-0.0034168158425493737,0.3333333333333333,0.22851405622489956,0.16829273930253388,index,2
BRK126_F200_XMA10,breakout,3,0.212406015037594,-0.00838884863316891,0.007046088692056055,-0.018658168160497927,-0.007884215581926535,-0.04354661665021986,-0.7490040821318236,-0.01396360913331851,160.0,0.22540328440633628,0.1564748201438849,3,-0.005392506366953431,0.0944715572083667,-0.010597228085136126,0.3333333333333333,0.20682730923694778,0.1665453179624975,index,2
RSI2_10_REC5_XR90_T5,pullback_reclaim,3,0.18503649635036495,-0.009071655812082469,0.024250328510466483,-0.01478521120393068,-0.023388033838023126,-0.0396282795224383,-0.7484325219686208,-0.04462011198181293,191.0,0.10841447464031391,0.12338129496402878,3,0.002852854842404051,0.09021289353097503,0.004678751820598261,0.6666666666666666,0.2678714859437751,0.15227933315997805,index,2
BRK126_F100_XMA10,breakout,3,0.20488721804511278,-0.008852435052500773,-0.029503892624915137,-0.019689260000040325,-0.007884215581926535,-0.04444406996650341,-0.7799046390827775,-0.01396360913331851,164.0,0.23194303153611392,0.13992805755395682,3,-0.00690976435984203,0.06920510805637929,-0.022338671309167286,0.3333333333333333,0.1794176706827309,0.14782598017971163,index,2
RSI2_10_REC10_XR70_T10,pullback_reclaim,3,0.16578947368421054,-0.00989830746167053,-0.06193105025686501,-0.0204541357181291,-0.03620711680477717,-0.032682127209837875,-0.6242954013934512,-0.03912167131780564,125.0,0.04461560819648307,0.1661870503597122,3,-0.02282582237633557,-0.14880013872359796,-0.04385621868860763,0.0,0.03644578313253012,0.1402387969142758,index,2
BRK20_F100_XMA10,breakout,3,0.11592592592592592,-0.012395281424903981,0.015263953550765605,-0.01634536980238068,0.015845526752328754,-0.05835333006530996,-0.8583607177922431,0.012166317377383162,249.0,0.335707019328586,0.09136690647482015,3,0.0058910095559980835,0.1392138004879676,0.01847504871363136,0.6666666666666666,0.32058232931726904,0.13720999104330994,index,2
BRK63_F100_XMA10,breakout,3,0.11240601503759398,-0.012396650379701724,-0.032931653954541895,-0.021714607539074643,0.02527122978227747,-0.05213278273346211,-0.8247435252961821,-0.0076776808502646565,200.0,0.26929225403284407,0.11798561151079137,3,-0.007251175290800216,0.09982752248280995,-0.013532796257949833,0.3333333333333333,0.20230923694779113,0.13485033659819134,index,2
RSI2_5_REC5_XR90_T5,pullback_reclaim,3,0.13686131386861317,-0.02016886228852066,-0.1627937872317869,-0.03643203143956142,-0.04004647568822295,-0.03742782055772542,-0.6713188480857637,-0.05250491602428142,103.0,0.05856706874000872,0.13417266187050358,3,-0.016695127156869827,-0.0742207642543367,-0.026488786338360066,0.0,0.08042168674698794,0.12342246684580045,index,2
RSI2_10_REC10_XR90_T5,pullback_reclaim,3,0.1624087591240876,-0.015441162767553251,-0.06924755539823367,-0.029642175961268006,-0.02383763623641133,-0.039434437957183044,-0.7155584330963393,-0.026496179526546815,130.0,0.06307222787385554,0.13201438848920863,3,-0.014156150231207865,-0.06727850966716215,-0.03316104343080672,0.0,0.0819277108433735,0.12199705296004161,index,2
BRK50_F100_XMA10,breakout,3,0.1025925925925926,-0.01636092942597467,-0.04687618118227722,-0.022512693527858715,0.02352779620468337,-0.055590600089948206,-0.8683576559106921,-0.002510909052070076,213.0,0.2849876471443104,0.1,3,-0.007988916261231549,0.10254293890117092,-0.014360819168247208,0.3333333333333333,0.19477911646586343,0.1189558232931727,index,2
RSI2_15_REC10_XR70_T5,pullback_reclaim,3,0.1394736842105263,-0.021026883351737857,-0.09563004593756665,-0.029802578035604533,-0.02974840579289284,-0.05144911197866997,-0.7145029120950109,-0.03378794468138291,216.0,0.0664147652957419,0.11834532374100719,3,-0.02188673318739298,-0.19854862303394225,-0.043911660085208574,0.3333333333333333,0.06495983935742972,0.1076682268642917,index,2
RSI2_10_REC10_XR70_T5,pullback_reclaim,3,0.09481481481481482,-0.021587878862028065,-0.19848520698076658,-0.03721125196865165,-0.041443533364228236,-0.04331957703245093,-0.677990721948763,-0.04887935893542428,130.0,0.03836651649469554,0.10935251798561152,3,-0.03203504903215981,-0.34582942314962023,-0.060667421498092115,0.0,0.005421686746987953,0.08856635173788681,index,2
MA_50_200,ma_crossover,3,0.8703703703703703,0.15968263799173354,0.5725146680359421,0.21985020941717104,0.2724486314164558,0.10488154789485993,-0.84285782434125,0.15065496226378472,16.0,0.7151576805696847,0.9075539568345324,3,0.337984990194264,0.7850164145907165,0.4395466044878987,1.0,0.9951807228915662,0.9250793100459394,index,3
TSMOM_E4_X0,time_series_momentum,3,0.8948905109489051,0.16844318085988164,0.5708709935664885,0.2039808315594975,0.26576370953894535,0.11225700296630525,-0.8714520004943072,0.18895016406837795,28.0,0.6942304897543962,0.90863309352518,3,0.2870785384720633,0.7831050914806753,0.4520174293714853,1.0,0.9858433734939759,0.9240751495189392,index,3
PRICE_SMA200_H1,price_hysteresis,3,0.9022556390977442,0.14145508268381768,0.5473479032234162,0.22829524330145878,0.2751407544729214,0.08322983892482583,-0.9334647387917065,0.15206406416183404,47.0,0.7126871094317686,0.8679856115107915,3,0.29843912397869654,0.7741005980762592,0.4213922294539222,1.0,0.9762048192771083,0.8896294530640548,index,3
MHT_E6_X1,multi_horizon_trend,3,0.7890977443609022,0.12369992450783629,0.5095701881495085,0.15920510496950763,0.3012181132402847,0.07472899417094125,-0.8868161774937423,0.171827731639431,28.0,0.6539747129777649,0.8651079136690647,3,0.3200289881496894,0.7671009585910317,0.42346636147236655,1.0,0.9795180722891565,0.8879899453930832,index,3
PRICE_SMA200_H2,price_hysteresis,3,0.8846715328467153,0.16764316603574847,0.5945623284465402,0.22151329984425303,0.22938827398414063,0.111394937070735,-0.9238503035630349,0.1852178123738446,32.0,0.7107978491498329,0.8561151079136692,3,0.2805974796829316,0.7460278493971706,0.42509308922658257,1.0,0.9686746987951806,0.8786270260899715,index,3
PRICE_SMA200_H3,price_hysteresis,3,0.8313868613138686,0.16052306264241767,0.5594895677075603,0.1756600072164971,0.24122204359740484,0.10927912311084476,-0.9138281683239174,0.17416515440710567,24.0,0.7080366225839267,0.8579136690647483,3,0.2703287559866103,0.7213542334725451,0.3594648584920668,1.0,0.9475903614457831,0.8758490075409553,index,3
TSMOM_E3_X0,time_series_momentum,3,0.8172932330827067,0.1461193923049895,0.5371118871442316,0.15345197598352198,0.29102328864049776,0.08664183124459335,-0.9522157754467764,0.20495902100984598,38.0,0.7772126144455748,0.8341726618705035,3,0.2937385571502191,0.7761690574963092,0.4233885194477093,1.0,0.9753012048192771,0.8623983704602584,index,3
MHT_VOL_E4_VR80,volatility_managed_trend,3,0.749624060150376,0.10464296352768643,0.45099604717690117,0.12783264561747246,0.21823739261847397,0.059258326165099406,-0.8385149887928582,0.14846534424924518,53.0,0.5513733468972533,0.8431654676258993,3,0.24210019440952824,0.6905016496730942,0.3830177957613094,1.0,0.936144578313253,0.8617612897633701,index,3
MHT_VOL_E5_VR80,volatility_managed_trend,3,0.8646616541353384,0.09612650336158146,0.45571903715140294,0.1661861139339,0.21008225456838958,0.04800671184497696,-0.8848505224958846,0.12454922309566308,49.0,0.5250690306641477,0.8464028776978417,3,0.2227553689652788,0.6578239552369162,0.301996904825749,1.0,0.8731927710843372,0.8517608563751409,index,3
MHT_E5_X1,multi_horizon_trend,3,0.7725925925925925,0.14763949448750435,0.5425696258447512,0.16474221908220973,0.37433239043894195,0.09448682442003387,-0.9558403379628788,0.18413685369538468,39.0,0.7196628397035315,0.8097122302158275,3,0.29480314785442086,0.7341647542015416,0.3615998568717751,1.0,0.961144578313253,0.8399986998353126,index,3
PRICE_SMA200_H0,price_hysteresis,3,0.8160583941605839,0.12261663964502767,0.501815629295891,0.16133540587416279,0.22202049576513838,0.05743229357230639,-0.9417007877073797,0.19496344294772738,95.0,0.7158843191396599,0.8100719424460433,3,0.22706989597117655,0.6897031353930776,0.33848505154733255,1.0,0.9066265060240963,0.829382855161654,index,3
RSI2_15_REC3_XR70_T20,pullback_reclaim,3,0.9462406015037593,0.08807934069354473,0.6053465953741022,0.2937966633433262,0.060559602870561946,0.03511469023110747,-0.63081999972401,0.031033677509896496,279.0,0.11464461758626172,0.852158273381295,3,0.08376079103050538,0.5640387473989615,0.2618535170857379,1.0,0.7207831325301205,0.8258832452110602,index,3
MHT_E4_X1,multi_horizon_trend,3,0.7443609022556391,0.1240135670485325,0.5023654423500631,0.13925713268974266,0.3601471832004579,0.06321891502468402,-0.9586915718542883,0.2095353658179553,55.0,0.7498910042145037,0.7841726618705037,3,0.252461270736001,0.794263149117182,0.3949932553769877,1.0,0.9710843373493975,0.8215549969662825,index,3
MHT_E4_X2,multi_horizon_trend,3,0.7187969924812031,0.10584646518329133,0.46602422570721824,0.12198578040316664,0.25008981687842335,0.04219678806755778,-0.9223211555427472,0.22213222519744957,94.0,0.6990263043162331,0.7814748201438849,3,0.23557298122733106,0.778302057144455,0.4421585592335352,1.0,0.9656626506024096,0.8183123862355899,index,3
TSMOM_E4_X1,time_series_momentum,3,0.7834586466165412,0.10780019697067611,0.48069959114201477,0.13234012490071526,0.1705424059653211,0.05573275402251432,-0.8827054628256829,0.104810075077584,52.0,0.5929370730998401,0.80431654676259,3,0.17952696171221483,0.6696002285261387,0.3272268945691955,1.0,0.8686746987951807,0.8171881771691083,index,3
RSI2_15_REC3_XR70_T10,pullback_reclaim,3,0.9338345864661655,0.08317811397936681,0.5804156706515462,0.29592789659117963,0.06040629494077021,0.030161293796200805,-0.7153970150188544,0.025379713838395324,280.0,0.11321354746382573,0.826978417266187,3,0.08377994611548356,0.5682098149855179,0.26210578868717876,1.0,0.7316265060240964,0.807908035017769,index,3
MHT_E6_X2,multi_horizon_trend,3,0.7819548872180451,0.09294094454531243,0.4405860889220181,0.1350377399546123,0.15542439542336695,0.04208982536103534,-0.8634485463170187,0.1056071283162292,55.0,0.5858160151140822,0.7902877697841726,3,0.16330355277912667,0.6303292011316356,0.297656206835892,1.0,0.8271084337349397,0.797651902574326,index,3
