asset,universe,product,leverage,strategy,family,cagr,sharpe,vol,maxdd,calmar,total_return,exposure,trades,worst_day,data_start,data_end
SOXX,index,SOXL,3,RSI2_15_REC5_XR90_T10,pullback_reclaim,0.11099018428520901,0.4660433063575441,0.40806281329327,-0.8421220285675051,0.13179821987795437,4.589622326120366,0.20520301483102357,146.0,-0.27476846365093144,2010-03-11,2026-07-17
SOXX,index,SOXL,3,RSI2_15_REC5_XR90_T20,pullback_reclaim,0.1316622657209534,0.5014818286027062,0.467709655009712,-0.7277848702572578,0.18090822041191013,6.556038294793387,0.24191587648918064,131.0,-0.27476846365093144,2010-03-11,2026-07-17
SOXX,index,SOXL,3,RSI2_15_REC10_XR70_T5,pullback_reclaim,-0.015730824323880177,0.05964142512643175,0.24049578706363436,-0.7796343031947952,-0.0201771834043451,-0.2283702765305432,0.06564551422319474,134.0,-0.27576846365093144,2010-03-11,2026-07-17
SOXX,index,SOXL,3,RSI2_15_REC10_XR70_T10,pullback_reclaim,-0.021007641001885347,0.07362604173617811,0.2841176252513282,-0.8383107309601967,-0.025059491935434615,-0.2932960999069453,0.0712375395088743,128.0,-0.27476846365093144,2010-03-11,2026-07-17
SOXX,index,SOXL,3,RSI2_15_REC10_XR70_T20,pullback_reclaim,0.009146224330571107,0.18804971812494975,0.306551447997235,-0.7231534883276036,0.012647694408171999,0.1605164171333433,0.0736688548504741,127.0,-0.27476846365093144,2010-03-11,2026-07-17
SOXX,index,SOXL,3,RSI2_15_REC10_XR90_T5,pullback_reclaim,0.05483669835833549,0.33342108894803507,0.29355942893767617,-0.8060701502413005,0.06802968493737163,1.3938053738701819,0.11281303185023098,134.0,-0.27576846365093144,2010-03-11,2026-07-17
SOXX,index,SOXL,3,RSI2_15_REC10_XR90_T10,pullback_reclaim,0.12780083802880804,0.5184110943079608,0.359697478026082,-0.7500408849199527,0.17039182876337128,6.145344792755354,0.14855336737174812,118.0,-0.27476846365093144,2010-03-11,2026-07-17
SOXX,index,SOXL,3,RSI2_15_REC10_XR90_T20,pullback_reclaim,0.16002517118311,0.5716949266867681,0.4072931660621782,-0.7082313299336269,0.22595042667500606,10.325852054581174,0.1772428884026258,108.0,-0.27476846365093144,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD20_5_REC5_T10,drawdown_reclaim,0.02882625631582303,0.24053661577353017,0.23964839019192527,-0.4358201163310803,0.0661425556913131,0.5914677116217659,0.05786530513007537,138.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD20_5_REC5_T20,drawdown_reclaim,0.02882625631582303,0.24053661577353017,0.23964839019192527,-0.4358201163310803,0.0661425556913131,0.5914677116217659,0.05786530513007537,138.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD20_5_REC5_T40,drawdown_reclaim,0.02882625631582303,0.24053661577353017,0.23964839019192527,-0.4358201163310803,0.0661425556913131,0.5914677116217659,0.05786530513007537,138.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD20_10_REC5_T10,drawdown_reclaim,-0.03249069067468224,-0.16913977786990722,0.13777979615779232,-0.6792207027556847,-0.047835247869894695,-0.41728612277372334,0.009968392900559203,34.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD20_10_REC5_T20,drawdown_reclaim,-0.03249069067468224,-0.16913977786990722,0.13777979615779232,-0.6792207027556847,-0.047835247869894695,-0.41728612277372334,0.009968392900559203,34.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD20_10_REC5_T40,drawdown_reclaim,-0.03249069067468224,-0.16913977786990722,0.13777979615779232,-0.6792207027556847,-0.047835247869894695,-0.41728612277372334,0.009968392900559203,34.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD20_15_REC5_T10,drawdown_reclaim,-0.029105100380112492,-0.34292777142556563,0.07620542239086632,-0.40036724797534096,-0.07269600729654366,-0.3830356303807153,0.0019450522732798443,8.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD20_15_REC5_T20,drawdown_reclaim,-0.029105100380112492,-0.34292777142556563,0.07620542239086632,-0.40036724797534096,-0.07269600729654366,-0.3830356303807153,0.0019450522732798443,8.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD20_15_REC5_T40,drawdown_reclaim,-0.029105100380112492,-0.34292777142556563,0.07620542239086632,-0.40036724797534096,-0.07269600729654366,-0.3830356303807153,0.0019450522732798443,8.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD20_20_REC5_T10,drawdown_reclaim,0.0006701102163517714,0.22618434011373084,0.002986511238960373,-0.0010000000000000009,0.6701102163517708,0.01101313368896295,0.00024313153415998054,1.0,-0.001,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD20_20_REC5_T20,drawdown_reclaim,0.0006701102163517714,0.22618434011373084,0.002986511238960373,-0.0010000000000000009,0.6701102163517708,0.01101313368896295,0.00024313153415998054,1.0,-0.001,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD20_20_REC5_T40,drawdown_reclaim,0.0006701102163517714,0.22618434011373084,0.002986511238960373,-0.0010000000000000009,0.6701102163517708,0.01101313368896295,0.00024313153415998054,1.0,-0.001,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD50_5_REC5_T10,drawdown_reclaim,0.014273262918061524,0.18612735442794395,0.2559990577234476,-0.5440937113606916,0.026233096652351247,0.26077217888776927,0.07391198638463409,161.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD50_5_REC5_T20,drawdown_reclaim,0.014273262918061524,0.18612735442794395,0.2559990577234476,-0.5440937113606916,0.026233096652351247,0.26077217888776927,0.07391198638463409,161.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD50_5_REC5_T40,drawdown_reclaim,0.014273262918061524,0.18612735442794395,0.2559990577234476,-0.5440937113606916,0.026233096652351247,0.26077217888776927,0.07391198638463409,161.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD50_10_REC5_T10,drawdown_reclaim,-0.012109655702929989,0.01710034342125758,0.17190437920462445,-0.6126253321635715,-0.01976682168881763,-0.1806196301327564,0.021395575006078287,49.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD50_10_REC5_T20,drawdown_reclaim,-0.012109655702929989,0.01710034342125758,0.17190437920462445,-0.6126253321635715,-0.01976682168881763,-0.1806196301327564,0.021395575006078287,49.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD50_10_REC5_T40,drawdown_reclaim,-0.012109655702929989,0.01710034342125758,0.17190437920462445,-0.6126253321635715,-0.01976682168881763,-0.1806196301327564,0.021395575006078287,49.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD50_15_REC5_T10,drawdown_reclaim,-0.01209974169708361,-0.025872152308304357,0.12971876187395281,-0.4884047689835177,-0.024774003993175468,-0.1804851714007023,0.006807682956479455,15.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD50_15_REC5_T20,drawdown_reclaim,-0.01209974169708361,-0.025872152308304357,0.12971876187395281,-0.4884047689835177,-0.024774003993175468,-0.1804851714007023,0.006807682956479455,15.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD50_15_REC5_T40,drawdown_reclaim,-0.01209974169708361,-0.025872152308304357,0.12971876187395281,-0.4884047689835177,-0.024774003993175468,-0.1804851714007023,0.006807682956479455,15.0,-0.2742462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD50_20_REC5_T10,drawdown_reclaim,0.0006701102163517714,0.22618434011373084,0.002986511238960373,-0.0010000000000000009,0.6701102163517708,0.01101313368896295,0.00024313153415998054,1.0,-0.001,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD50_20_REC5_T20,drawdown_reclaim,0.0006701102163517714,0.22618434011373084,0.002986511238960373,-0.0010000000000000009,0.6701102163517708,0.01101313368896295,0.00024313153415998054,1.0,-0.001,2010-03-11,2026-07-17
SOXX,index,SOXL,3,DD50_20_REC5_T40,drawdown_reclaim,0.0006701102163517714,0.22618434011373084,0.002986511238960373,-0.0010000000000000009,0.6701102163517708,0.01101313368896295,0.00024313153415998054,1.0,-0.001,2010-03-11,2026-07-17
SOXX,index,SOXL,3,MHT_VOL_E4_VR80,volatility_managed_trend,0.2517079119173553,0.6757904432017167,0.6257829038135649,-0.8106935009656044,0.3104846796200413,38.28415230857473,0.611232676878191,27.0,-0.2732462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,MHT_VOL_E5_VR80,volatility_managed_trend,0.2374767736822856,0.6578239552369162,0.6199640917010181,-0.786354992013275,0.301996904825749,31.585323837047063,0.5956722586919524,25.0,-0.2732462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,MHT_VOL_E4_VR100,volatility_managed_trend,0.18083321253972828,0.5873476351939144,0.6654503562133686,-0.8694922391976356,0.20797564876093722,14.14659695079723,0.6958424507658644,44.0,-0.2732462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,MHT_VOL_E5_VR100,volatility_managed_trend,0.16963858463560544,0.570845099773607,0.6513289415228947,-0.8809405062298153,0.19256531336220675,11.96209952783858,0.6732312180889861,36.0,-0.2732462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,MHT_VOL_E4_VR125,volatility_managed_trend,0.19898649145196678,0.6113769747300329,0.6785152038651963,-0.8942882864013639,0.22250821628525727,18.43787153137712,0.7274495502066618,53.0,-0.2732462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,MHT_VOL_E5_VR125,volatility_managed_trend,0.21651418172561177,0.6316404951195976,0.6601151381804466,-0.8661145449868934,0.2499833110745048,23.6435743480389,0.700461949914904,39.0,-0.2732462045302031,2010-03-11,2026-07-17
SOXX,index,SOXL,3,RS63_XMA20,relative_strength,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2010-03-11,2026-07-17
SOXX,index,SOXL,3,RS63_XMA50,relative_strength,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2010-03-11,2026-07-17
SOXX,index,SOXL,3,RS126_XMA20,relative_strength,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2010-03-11,2026-07-17
SOXX,index,SOXL,3,RS126_XMA50,relative_strength,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP3_V15_XMA10_T5,gap_momentum_proxy,0.016021478123899868,0.2326544584474415,0.0820128803037974,-0.1668950502194202,0.0959973234846457,0.29677701081140917,0.004862630683199611,4.0,-0.116402085261747,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP3_V15_XMA10_T10,gap_momentum_proxy,0.016054861914988505,0.2002870908530596,0.10863341644326183,-0.23266395612334467,0.06900450840128054,0.2974738573858289,0.008509603695599319,4.0,-0.18434774220648187,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP3_V15_XMA10_T20,gap_momentum_proxy,0.0009006036906760162,0.06900562694265074,0.12355769887601656,-0.3109767417170778,0.002896048385172717,0.01482749682561968,0.011184050571359105,4.0,-0.18434774220648187,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP3_V15_XMA20_T5,gap_momentum_proxy,0.016021478123899868,0.2326544584474415,0.0820128803037974,-0.1668950502194202,0.0959973234846457,0.29677701081140917,0.004862630683199611,4.0,-0.116402085261747,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP3_V15_XMA20_T10,gap_momentum_proxy,0.02980768401322642,0.3027510330602766,0.1207869003064945,-0.23172319241363282,0.12863487552863856,0.6164726784554428,0.009725261366399222,4.0,-0.18334774220648187,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP3_V15_XMA20_T20,gap_momentum_proxy,0.04798964273886819,0.36103780414136694,0.16901359013360368,-0.3012472337867611,0.15930318142883867,1.152017765609827,0.01823486506199854,4.0,-0.18334774220648187,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP3_V20_XMA10_T5,gap_momentum_proxy,0.005656882320763668,0.11185464682252498,0.07242177951449609,-0.12726851986375776,0.0444484019050384,0.09661911546513413,0.0024313153415998056,2.0,-0.116402085261747,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP3_V20_XMA10_T10,gap_momentum_proxy,0.007315230992758215,0.13025517530108568,0.07805120317533583,-0.16361422886185084,0.044710237267535556,0.12656358687253055,0.004133236080719669,2.0,-0.116402085261747,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP3_V20_XMA10_T20,gap_momentum_proxy,0.004914619804492704,0.09766529703479007,0.08792519480295329,-0.18770589281452432,0.026182554691284683,0.08345976256602139,0.005835156819839533,2.0,-0.116402085261747,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP3_V20_XMA20_T5,gap_momentum_proxy,0.005656882320763668,0.11185464682252498,0.07242177951449609,-0.12726851986375776,0.0444484019050384,0.09661911546513413,0.0024313153415998056,2.0,-0.116402085261747,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP3_V20_XMA20_T10,gap_momentum_proxy,0.008968925422175644,0.14467808073055832,0.08640426978301707,-0.198207670352052,0.045250142975018275,0.15718716039749325,0.004862630683199611,2.0,-0.116402085261747,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP3_V20_XMA20_T20,gap_momentum_proxy,0.02213590441032043,0.2582929453728505,0.10573482078880163,-0.2698141649405046,0.08204129836994106,0.4304430072127259,0.009482129832239242,2.0,-0.116402085261747,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP5_V15_XMA10_T5,gap_momentum_proxy,0.0007887653271048123,0.040651489828230414,0.031457239198842295,-0.09594094904847295,0.00822136256653349,0.01297503513148257,0.0012156576707999028,1.0,-0.0744739079800425,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP5_V15_XMA10_T10,gap_momentum_proxy,-0.0015130406596770563,-0.030261436554524467,0.03266363526224617,-0.10635530454624764,-0.014226282987315637,-0.024453665957544723,0.0017019207391198638,1.0,-0.0744739079800425,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP5_V15_XMA10_T20,gap_momentum_proxy,-0.0015130406596770563,-0.030261436554524467,0.03266363526224617,-0.10635530454624764,-0.014226282987315637,-0.024453665957544723,0.0017019207391198638,1.0,-0.0744739079800425,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP5_V15_XMA20_T5,gap_momentum_proxy,0.0007887653271048123,0.040651489828230414,0.031457239198842295,-0.09594094904847295,0.00822136256653349,0.01297503513148257,0.0012156576707999028,1.0,-0.0744739079800425,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP5_V15_XMA20_T10,gap_momentum_proxy,0.00012616052750202833,0.027239947869126806,0.049404728944615665,-0.1982076703520519,0.0006365067874413988,0.002064779370954284,0.0024313153415998056,1.0,-0.10371239790181519,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP5_V15_XMA20_T20,gap_momentum_proxy,0.015480378795013516,0.26256162054612253,0.06706835013126411,-0.1982076703520519,0.07810181496769335,0.28553109909309327,0.004862630683199611,1.0,-0.10371239790181519,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP5_V20_XMA10_T5,gap_momentum_proxy,0.0007887653271048123,0.040651489828230414,0.031457239198842295,-0.09594094904847295,0.00822136256653349,0.01297503513148257,0.0012156576707999028,1.0,-0.0744739079800425,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP5_V20_XMA10_T10,gap_momentum_proxy,-0.0015130406596770563,-0.030261436554524467,0.03266363526224617,-0.10635530454624764,-0.014226282987315637,-0.024453665957544723,0.0017019207391198638,1.0,-0.0744739079800425,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP5_V20_XMA10_T20,gap_momentum_proxy,-0.0015130406596770563,-0.030261436554524467,0.03266363526224617,-0.10635530454624764,-0.014226282987315637,-0.024453665957544723,0.0017019207391198638,1.0,-0.0744739079800425,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP5_V20_XMA20_T5,gap_momentum_proxy,0.0007887653271048123,0.040651489828230414,0.031457239198842295,-0.09594094904847295,0.00822136256653349,0.01297503513148257,0.0012156576707999028,1.0,-0.0744739079800425,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP5_V20_XMA20_T10,gap_momentum_proxy,0.00012616052750202833,0.027239947869126806,0.049404728944615665,-0.1982076703520519,0.0006365067874413988,0.002064779370954284,0.0024313153415998056,1.0,-0.10371239790181519,2010-03-11,2026-07-17
SOXX,index,SOXL,3,GAP5_V20_XMA20_T20,gap_momentum_proxy,0.015480378795013516,0.26256162054612253,0.06706835013126411,-0.1982076703520519,0.07810181496769335,0.28553109909309327,0.004862630683199611,1.0,-0.10371239790181519,2010-03-11,2026-07-17
AAPL,stock,AAPU,2,MA_5_20,ma_crossover,0.04127584521932337,0.29545637728642954,0.3743973698189903,-0.5398524324277051,0.07645764423753128,0.09699677113277083,0.6034782608695652,18.0,-0.14316466771456637,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,MA_10_20,ma_crossover,0.1921797542865602,0.6528546296147049,0.3841653131882824,-0.47806833878728194,0.40199222306598137,0.4953204825848374,0.6,15.0,-0.17830406095061602,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,MA_10_30,ma_crossover,0.18531930721006185,0.6414086546823233,0.3743833228834982,-0.525080097152697,0.35293531066017475,0.47569825095956086,0.6191304347826087,11.0,-0.10108187649929956,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,MA_20_50,ma_crossover,0.22902912805652886,0.7102631039373698,0.4106908443690204,-0.45484252596016905,0.5035349928484593,0.6032224374662329,0.6556521739130434,9.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,MA_50_200,ma_crossover,0.06516735890352865,0.3742102915590155,0.46216605102514924,-0.564621599029216,0.11541775769041489,0.15546064971317586,0.7165217391304348,2.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,PRICE_SMA20_H0,price_hysteresis,0.256390950672553,0.8080851246981299,0.3680981338055099,-0.47988114182484354,0.5342801129829262,0.686091462819886,0.6017391304347826,25.0,-0.14316466771456637,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,PRICE_SMA20_H1,price_hysteresis,0.14824037171301097,0.559975997672794,0.3684565268677185,-0.481845276417454,0.3076513955168062,0.37216297942693766,0.577391304347826,20.0,-0.13305575835771255,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,PRICE_SMA20_H2,price_hysteresis,0.12462386712665818,0.5052316087609906,0.36101636397028386,-0.44693638717927264,0.2788402795153704,0.30842160162863563,0.6034782608695652,16.0,-0.10208187649929956,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,PRICE_SMA20_H3,price_hysteresis,0.16692273675875513,0.6070721490843346,0.36342589428641203,-0.45955653398590524,0.3632256847943646,0.423799587881843,0.6278260869565218,11.0,-0.10208187649929956,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,PRICE_SMA50_H0,price_hysteresis,0.11176723922042897,0.4712636911997157,0.3845435787189574,-0.5048297717834138,0.22139589514617664,0.27443749895704705,0.6330434782608696,20.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,PRICE_SMA50_H1,price_hysteresis,0.08621099101133112,0.4117112859784143,0.36950640428549975,-0.44760513137765257,0.19260501046086834,0.2083756311217726,0.6226086956521739,12.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,PRICE_SMA50_H2,price_hysteresis,0.0913164391981034,0.4220042719349455,0.3873012612225581,-0.5063872392077824,0.18032926607898614,0.22141485510150494,0.6330434782608696,10.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,PRICE_SMA50_H3,price_hysteresis,0.2757499836306041,0.8240441602389355,0.38921324743283886,-0.4258355154154446,0.6475504593870776,0.7461470521161093,0.6573913043478261,6.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,PRICE_SMA100_H0,price_hysteresis,0.2414084167988153,0.7351712638341824,0.41261829325904337,-0.4106212205067721,0.587910231480192,0.6404235482575111,0.6782608695652174,14.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,PRICE_SMA100_H1,price_hysteresis,0.2927766047013629,0.8291394860233243,0.41713807526488333,-0.3960333142871064,0.7392726675744076,0.7999472376596797,0.6852173913043478,8.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,PRICE_SMA100_H2,price_hysteresis,0.2556522449753229,0.7507593829707163,0.42670472567354356,-0.4372196555310057,0.584722671410625,0.6838232737252719,0.6852173913043478,7.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,PRICE_SMA100_H3,price_hysteresis,0.24238297910334983,0.7364833824711149,0.4111999743993861,-0.4551086373484813,0.5325826829292952,0.6433726288567907,0.6556521739130434,5.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,PRICE_SMA200_H0,price_hysteresis,0.4319679666080847,1.0429622991848568,0.4389161434095672,-0.31671987520930633,1.3638801995694647,1.2746097106912333,0.7739130434782608,3.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,PRICE_SMA200_H1,price_hysteresis,0.46387272471057517,1.0917267341646495,0.4400285505936278,-0.31671987520930633,1.4646151410738653,1.3922752974911572,0.7756521739130435,2.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,PRICE_SMA200_H2,price_hysteresis,0.4459032189787737,1.064228326988752,0.43953281009071155,-0.3167198752093069,1.4078788667244042,1.3255923198872264,0.768695652173913,2.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,PRICE_SMA200_H3,price_hysteresis,0.4037429723103476,0.9958266938415697,0.44014296823172533,-0.3436679189201416,1.1748055319768318,1.1732926881908092,0.7669565217391304,2.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,MHT_E4_X1,multi_horizon_trend,0.3243056268729225,0.8643007916198033,0.43884764277500854,-0.4202834042086787,0.771635576435701,0.9020061849245937,0.7773913043478261,5.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,MHT_E4_X2,multi_horizon_trend,0.2767708536227178,0.7978531965169783,0.41855500231462844,-0.4171436887260733,0.6634904497008117,0.749346872851878,0.6869565217391305,10.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,MHT_E4_X3,multi_horizon_trend,0.35531504769547495,0.9464081313349153,0.41428930528868985,-0.3862726732031311,0.9198555122966819,1.0054851908901794,0.6747826086956522,11.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,MHT_E5_X1,multi_horizon_trend,0.31542218443168846,0.8542172433844049,0.4332530254537407,-0.3955386861050434,0.7974496440227382,0.8729297714393527,0.7460869565217392,4.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,MHT_E5_X2,multi_horizon_trend,0.278812153247872,0.8144254822684479,0.4049300800084988,-0.3961741060816185,0.7037616769189656,0.7557550288265322,0.6556521739130434,7.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,MHT_E5_X3,multi_horizon_trend,0.31009849134404255,0.8772221846950709,0.4024677332412373,-0.33429331438884513,0.9276239697194197,0.8556255648834212,0.6434782608695652,8.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,MHT_E6_X1,multi_horizon_trend,0.36604765721126853,0.9752859071688835,0.4062430561182144,-0.30863584095942553,1.186017981817577,1.0420205076974853,0.6817391304347826,3.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,MHT_E6_X2,multi_horizon_trend,0.3953494589179769,1.0716763257407889,0.37982079036075367,-0.31682155141124446,1.247861634276264,1.143663840712287,0.6017391304347826,4.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,MHT_E6_X3,multi_horizon_trend,0.4231072922023251,1.1288345107282656,0.37724206672526783,-0.30863584095942553,1.3708948736707103,1.242523219210545,0.591304347826087,5.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,TSMOM_E3_X0,time_series_momentum,0.4142469135584834,0.9994311027620422,0.45036551815097836,-0.44798490868307494,0.9246894382586014,1.210694240864799,0.7930434782608695,4.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,TSMOM_E3_X1,time_series_momentum,0.2939210268309409,0.830025530150181,0.4182576578554009,-0.4225626262211254,0.6955679669529817,0.8035963420968091,0.7078260869565217,8.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,TSMOM_E3_X2,time_series_momentum,0.2970374580914017,0.8578397699721688,0.397389799218093,-0.39637453474970064,0.7493858259057244,0.8135544971116795,0.6504347826086957,15.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,TSMOM_E4_X0,time_series_momentum,0.36604765721126853,0.9752859071688835,0.4062430561182144,-0.30863584095942553,1.186017981817577,1.0420205076974853,0.6817391304347826,3.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,TSMOM_E4_X1,time_series_momentum,0.3889653935384163,1.0587756781777773,0.3802523053252974,-0.3239547243774358,1.2006782561542069,1.1212815114851913,0.6069565217391304,4.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,TSMOM_E4_X2,time_series_momentum,0.4206094356009338,1.1479246020821383,0.3656232716048073,-0.30863584095942553,1.3628016574271706,1.233524277566739,0.5617391304347826,7.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK20_F100_XMA10,breakout,0.16577212541028574,0.7870187449240382,0.2287426547242454,-0.20310346498183296,0.8161954569564512,0.4205883280363618,0.3408695652173913,21.0,-0.09861823784014379,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK20_F100_XMA20,breakout,0.2234599811345266,0.8545116664328145,0.28341169203783423,-0.29891354705824846,0.7475739501728959,0.5866431120943196,0.4469565217391304,14.0,-0.09861823784014379,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK20_F100_XMA50,breakout,0.09916942614360003,0.44746758602846404,0.3535458318057889,-0.47760089930923344,0.20764078603501657,0.24162521577359986,0.5478260869565217,11.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK20_F100_XLOW10,breakout,0.25185429856763486,0.9361563011829289,0.2832053793837016,-0.261113643208701,0.964539023977137,0.6721888487564067,0.44521739130434784,14.0,-0.09761823784014378,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK20_F100_XLOW20,breakout,0.17394238153928954,0.6246756954463439,0.36667727494767965,-0.43042269064864525,0.40411991588352153,0.44347932173285187,0.6156521739130435,9.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK20_F200_XMA10,breakout,0.16568142981415113,0.8010401505201412,0.2230909941092895,-0.2032453605235791,0.8151793939470019,0.4203353778206851,0.3182608695652174,19.0,-0.09861823784014379,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK20_F200_XMA20,breakout,0.19488377471501472,0.7795659871082645,0.2784923137736644,-0.33583092656057656,0.5803032398204754,0.5030946343592824,0.41391304347826086,13.0,-0.09861823784014379,2024-04-02,2026-07-17
