asset,universe,leverage,strategy,family,cagr,sharpe,vol,maxdd,calmar,total_return,exposure,trades,worst_day,early_cagr,early_sharpe,early_maxdd,early_calmar,early_trades,late_cagr,late_sharpe,late_maxdd,late_calmar,late_trades,stress_cagr,stress_sharpe,stress_maxdd,stress_calmar,rolling3_median_cagr,rolling3_worst_cagr,rolling3_windows,rolling5_median_cagr,rolling5_worst_cagr,rolling5_windows,data_start,data_end,annual_drag
SOXX,index,2,RSI2_15_REC3_XR90_T20,pullback_reclaim,0.09362417910284382,0.4525015087984065,0.2945937256185826,-0.49907500452592846,0.18759540801242383,8.377814659572957,0.2526633805056448,179.0,-0.1932840191760905,0.019938128269402444,0.20256296677528654,-0.46638119658992516,0.04275071211100613,97.0,0.2142025555516769,0.7171510578126793,-0.49907500452592857,0.42919912560066587,82.0,0.054488097142784575,0.3286792189239992,-0.5172180325118604,0.10534840960235682,0.06034694062755719,-0.10569671376564349,264.0,0.07132813533796345,-0.062005289122560425,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,RSI2_15_REC5_XR70_T5,pullback_reclaim,0.015445115578342827,0.17667347472078787,0.16186524356288437,-0.5054167368608975,0.03055916920019545,0.46716755532381193,0.07982191127365242,237.0,-0.1932840191760905,0.0259075299559266,0.25791615204298296,-0.31000638967978844,0.0835709547235042,126.0,-3.4779294839526465e-05,0.09894727440083129,-0.4346864273459068,-8.001007772862997e-05,111.0,-0.02458215127966412,-0.07453017848829609,-0.7502821000414412,-0.032763878117719115,0.0028724932203116893,-0.09270588849439543,264.0,0.0015944236259618494,-0.08461644951789349,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,RSI2_15_REC5_XR70_T10,pullback_reclaim,0.039651802711637485,0.31737908485770605,0.16632129834704962,-0.40914602925759014,0.0969135708920042,1.6446680035923036,0.08761329305135952,218.0,-0.11111136521977927,0.0507741295351134,0.42013453609686907,-0.3378054996847323,0.15030581083641317,117.0,0.0232099759801363,0.21484682068500865,-0.4091460292575897,0.05672785343231032,101.0,0.001510407760663135,0.09145820974727727,-0.6235518573670634,0.002422264873110642,0.021181714542170105,-0.11357080785144213,264.0,0.021471477371555414,-0.07721124691437209,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,RSI2_15_REC5_XR70_T20,pullback_reclaim,0.03954772186108291,0.31424084279956194,0.1694772793017368,-0.34603693280666836,0.11428757485600044,1.638054211470355,0.08872634759103196,216.0,-0.14301619184029613,0.0525530918619983,0.43163989203390846,-0.3378054996847323,0.1555720434126891,117.0,0.02036332358236459,0.20115075860345383,-0.34603693280666803,0.05884725487883585,99.0,0.0016913210586610994,0.09420564648506018,-0.571153619731386,0.0029612366975044803,0.024536434018763598,-0.08307234570930788,264.0,0.027727771930085132,-0.05829060014714038,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,RSI2_15_REC5_XR90_T5,pullback_reclaim,0.030683610492658886,0.25012068478933885,0.21061787619687242,-0.5925985408465566,0.05177807297470867,1.1294576658138786,0.14103991095563684,231.0,-0.1932840191760905,0.008217029878523796,0.13451396603758348,-0.411815986039863,0.01995315907364607,123.0,0.0653119719700559,0.37710393608252357,-0.5745407057739713,0.11367684015020882,108.0,-0.011054299003008583,0.0530622077482844,-0.771717294480753,-0.014324285696417399,0.00486861126386906,-0.1946459068279922,264.0,0.003934788375222098,-0.15247152025510047,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,RSI2_15_REC5_XR90_T10,pullback_reclaim,0.0628127613458278,0.37102705651624623,0.24865487820141527,-0.6649025875428407,0.09446911851847874,3.5887102997357143,0.18381300683733504,199.0,-0.1932840191760905,0.0532990856386768,0.3607654888862228,-0.4384965322356952,0.12154961720433434,108.0,0.07725331526646873,0.39817792182975903,-0.6649025875428407,0.11618741859910596,91.0,0.023706971233880436,0.219903930186167,-0.723544531360236,0.03276504790840204,0.05013495460143158,-0.24042858225982644,264.0,0.042971783890667026,-0.1651679997671447,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,RSI2_15_REC5_XR90_T20,pullback_reclaim,0.07237378657487104,0.39009301532864515,0.2821283945733213,-0.49907500452592846,0.14501585116172852,4.740719114218119,0.2189537287327079,176.0,-0.1932840191760905,0.013887230661943528,0.17508313608749204,-0.4667427227975277,0.029753502269317198,95.0,0.16644958373839613,0.6183608745313289,-0.49907500452592835,0.3335161693711884,81.0,0.035585856285421436,0.2661005676193925,-0.5220105257706036,0.06817076386130107,0.05091242900177684,-0.12675039310734904,264.0,0.04957202846986819,-0.058561141547595286,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,RSI2_15_REC10_XR70_T5,pullback_reclaim,-0.021310809353553117,-0.0649250492116251,0.1513864648153507,-0.7146252593038722,-0.0298209573144844,-0.41652299817510163,0.06233105422165686,184.0,-0.1932840191760905,-0.024851794257876425,-0.14767028985214872,-0.44015946228113134,-0.056460888354147205,100.0,-0.01598442334380734,0.011610087591575065,-0.6417617561419673,-0.024907098609147017,84.0,-0.05146540883782069,-0.27467276902358606,-0.8585254442876453,-0.05994628252459507,-0.0031752770085734516,-0.24341657652641524,264.0,-0.009695496239750023,-0.1527047896454481,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,RSI2_15_REC10_XR70_T10,pullback_reclaim,-0.00460517376155567,0.05972096867483722,0.1700738324600291,-0.6498911489339403,-0.00708606936578509,-0.1090283287060938,0.06837335029416441,176.0,-0.1932840191760905,0.004426052745816644,0.0995560162807462,-0.27125963584150403,0.01631666551525849,96.0,-0.017992731854733046,0.02713784497941367,-0.6498911489339407,-0.027685762276109947,80.0,-0.034144984692832225,-0.1199502216633094,-0.7780371976876943,-0.043886056854749625,0.006564439156996338,-0.23520434943095858,264.0,0.003174285488461992,-0.15532211106891813,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,RSI2_15_REC10_XR70_T20,pullback_reclaim,0.009540915466357713,0.14477459308320872,0.1828506881769457,-0.4987141115898227,0.0191310316765306,0.2680619370614401,0.0699634282079822,175.0,-0.1932840191760905,0.007508906670949278,0.1230492606129428,-0.27125963584150403,0.027681621881025836,96.0,0.012597292561446594,0.17457039202415103,-0.4987141115898227,0.02525954704046451,79.0,-0.020293603309226693,-0.021021562422804077,-0.6574376143943562,-0.030867724731450816,0.020516905467551805,-0.15344459132917554,264.0,0.012440125921869827,-0.08783713230833412,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,RSI2_15_REC10_XR90_T5,pullback_reclaim,0.00976549119519099,0.14553992027214965,0.1792109852850134,-0.6600882016105418,0.01479422169850071,0.2751358210900041,0.10112895531881062,182.0,-0.1932840191760905,-0.0003540643710923108,0.06673487045474803,-0.4427985987824985,-0.000799605897728295,98.0,0.02513006451215616,0.2260258777333361,-0.6600882016105418,0.03807076758960635,84.0,-0.022326334910999335,-0.03536120840552384,-0.7793864490570505,-0.02864603937881022,0.017151085352944517,-0.2884498503990166,264.0,0.006118239093318767,-0.17069957035262417,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,RSI2_15_REC10_XR90_T10,pullback_reclaim,0.0518767386425143,0.3440916382302259,0.2155940126089256,-0.530801369774803,0.09773286505368939,2.5428012637123554,0.1354746382572746,160.0,-0.1932840191760905,0.0029282544434321434,0.10180680326919966,-0.4875087892890121,0.006006567487127238,87.0,0.12977905863421624,0.5876238978863202,-0.5308013697748035,0.24449646520180607,73.0,0.021061043765604026,0.20590821117599453,-0.6193986184706874,0.03400240674996068,0.035288585935201344,-0.1695234796676145,264.0,0.028340435220409188,-0.08784747570296347,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,RSI2_15_REC10_XR90_T20,pullback_reclaim,0.06743920931747982,0.3893729036567145,0.24665198482515943,-0.5304698435828562,0.12713108979388424,4.115284351150321,0.16505008745428526,147.0,-0.1932840191760905,0.010419587207519232,0.14989871694023663,-0.4990930199447795,0.020877044541059847,80.0,0.15901796538699298,0.6293563455735507,-0.5304698435828565,0.2997681532902355,67.0,0.0373341466406345,0.2732572112851671,-0.5474372999234469,0.06819803226023377,0.0607928685245096,-0.17184359254352688,264.0,0.057673786756922696,-0.0998511634829583,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD20_5_REC5_T10,drawdown_reclaim,0.02868702103167764,0.26818677473660935,0.1453123814589426,-0.3717787989432987,0.07716153022500027,1.0286523137648578,0.050405469868023536,190.0,-0.1942840191760905,0.036218536660393985,0.40668790623522466,-0.1616822135634317,0.22401064323741837,86.0,0.01750724402874737,0.1879983373630758,-0.37177879894329935,0.04709048519847801,104.0,-0.0037957119258653638,0.04737381481227065,-0.5815174402484955,-0.00652725380728628,0.014607103143464695,-0.101271071353633,264.0,0.017176664116680396,-0.05560246095676702,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD20_5_REC5_T20,drawdown_reclaim,0.02868702103167764,0.26818677473660935,0.1453123814589426,-0.3717787989432987,0.07716153022500027,1.0286523137648578,0.050405469868023536,190.0,-0.1942840191760905,0.036218536660393985,0.40668790623522466,-0.1616822135634317,0.22401064323741837,86.0,0.01750724402874737,0.1879983373630758,-0.37177879894329935,0.04709048519847801,104.0,-0.0037957119258653638,0.04737381481227065,-0.5815174402484955,-0.00652725380728628,0.014607103143464695,-0.101271071353633,264.0,0.017176664116680396,-0.05560246095676702,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD20_5_REC5_T40,drawdown_reclaim,0.02868702103167764,0.26818677473660935,0.1453123814589426,-0.3717787989432987,0.07716153022500027,1.0286523137648578,0.050405469868023536,190.0,-0.1942840191760905,0.036218536660393985,0.40668790623522466,-0.1616822135634317,0.22401064323741837,86.0,0.01750724402874737,0.1879983373630758,-0.37177879894329935,0.04709048519847801,104.0,-0.0037957119258653638,0.04737381481227065,-0.5815174402484955,-0.00652725380728628,0.014607103143464695,-0.101271071353633,264.0,0.017176664116680396,-0.05560246095676702,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD20_10_REC5_T10,drawdown_reclaim,-0.009479671757975483,-0.074694413765319,0.08201938168160051,-0.5507467449032984,-0.017212397251008624,-0.21197072398923567,0.008745428525997774,47.0,-0.1942840191760905,0.009854598358516986,0.23259666142838803,-0.10770135970423989,0.09149929383973264,17.0,-0.037773930881052076,-0.27212199953031935,-0.5321194429143171,-0.0709876915494225,30.0,-0.017225343007813976,-0.16889838301713803,-0.6018425739903306,-0.02862101112855257,0.0,-0.13649045202893872,264.0,0.0025070574911696397,-0.11253359776104577,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD20_10_REC5_T20,drawdown_reclaim,-0.009479671757975483,-0.074694413765319,0.08201938168160051,-0.5507467449032984,-0.017212397251008624,-0.21197072398923567,0.008745428525997774,47.0,-0.1942840191760905,0.009854598358516986,0.23259666142838803,-0.10770135970423989,0.09149929383973264,17.0,-0.037773930881052076,-0.27212199953031935,-0.5321194429143171,-0.0709876915494225,30.0,-0.017225343007813976,-0.16889838301713803,-0.6018425739903306,-0.02862101112855257,0.0,-0.13649045202893872,264.0,0.0025070574911696397,-0.11253359776104577,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD20_10_REC5_T40,drawdown_reclaim,-0.009479671757975483,-0.074694413765319,0.08201938168160051,-0.5507467449032984,-0.017212397251008624,-0.21197072398923567,0.008745428525997774,47.0,-0.1942840191760905,0.009854598358516986,0.23259666142838803,-0.10770135970423989,0.09149929383973264,17.0,-0.037773930881052076,-0.27212199953031935,-0.5321194429143171,-0.0709876915494225,30.0,-0.017225343007813976,-0.16889838301713803,-0.6018425739903306,-0.02862101112855257,0.0,-0.13649045202893872,264.0,0.0025070574911696397,-0.11253359776104577,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD20_15_REC5_T10,drawdown_reclaim,-0.013586836776198874,-0.28846178451183946,0.0437828604702266,-0.3006129557585955,-0.04519710982486617,-0.28975124723125345,0.0012720623310542216,8.0,-0.1942840191760905,0.0,,0.0,,0.0,-0.033612705600688075,-0.45617482670924375,-0.3006129557585955,-0.11181389543197351,8.0,-0.014920728975511999,-0.3141036604481732,-0.32110976231097343,-0.046466133163096626,0.0,-0.06868245284443408,264.0,0.0,-0.05723565151121579,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD20_15_REC5_T20,drawdown_reclaim,-0.013586836776198874,-0.28846178451183946,0.0437828604702266,-0.3006129557585955,-0.04519710982486617,-0.28975124723125345,0.0012720623310542216,8.0,-0.1942840191760905,0.0,,0.0,,0.0,-0.033612705600688075,-0.45617482670924375,-0.3006129557585955,-0.11181389543197351,8.0,-0.014920728975511999,-0.3141036604481732,-0.32110976231097343,-0.046466133163096626,0.0,-0.06868245284443408,264.0,0.0,-0.05723565151121579,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD20_15_REC5_T40,drawdown_reclaim,-0.013586836776198874,-0.28846178451183946,0.0437828604702266,-0.3006129557585955,-0.04519710982486617,-0.28975124723125345,0.0012720623310542216,8.0,-0.1942840191760905,0.0,,0.0,,0.0,-0.033612705600688075,-0.45617482670924375,-0.3006129557585955,-0.11181389543197351,8.0,-0.014920728975511999,-0.3141036604481732,-0.32110976231097343,-0.046466133163096626,0.0,-0.06868245284443408,264.0,0.0,-0.05723565151121579,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD20_20_REC5_T10,drawdown_reclaim,0.00014233351303261088,0.15277057946015055,0.0009364902738285166,-0.0010000000000000009,0.14233351303261074,0.003565888546974927,0.0001590077913817777,1.0,-0.001,0.0,,0.0,,0.0,0.00035577438573186626,0.24154906762733197,-0.0010000000000000009,0.3557743857318659,1.0,-2.2551067276221914e-05,-0.028792262917992036,-0.0030000000000000027,-0.007517022425407298,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD20_20_REC5_T20,drawdown_reclaim,0.00014233351303261088,0.15277057946015055,0.0009364902738285166,-0.0010000000000000009,0.14233351303261074,0.003565888546974927,0.0001590077913817777,1.0,-0.001,0.0,,0.0,,0.0,0.00035577438573186626,0.24154906762733197,-0.0010000000000000009,0.3557743857318659,1.0,-2.2551067276221914e-05,-0.028792262917992036,-0.0030000000000000027,-0.007517022425407298,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD20_20_REC5_T40,drawdown_reclaim,0.00014233351303261088,0.15277057946015055,0.0009364902738285166,-0.0010000000000000009,0.14233351303261074,0.003565888546974927,0.0001590077913817777,1.0,-0.001,0.0,,0.0,,0.0,0.00035577438573186626,0.24154906762733197,-0.0010000000000000009,0.3557743857318659,1.0,-2.2551067276221914e-05,-0.028792262917992036,-0.0030000000000000027,-0.007517022425407298,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD50_5_REC5_T10,drawdown_reclaim,0.029148694907817685,0.26328333167903933,0.15596310164382868,-0.40645830364192204,0.07171386252080814,1.051546207933908,0.06614724121481953,224.0,-0.1942840191760905,0.04160001732290475,0.4262754996835974,-0.223034615247092,0.1865182105334528,109.0,0.010769821614441843,0.15699687588974312,-0.40645830364192215,0.02649674399057115,115.0,-0.009272338552128279,0.01944666850855083,-0.6680864356346603,-0.013878950473406723,0.013291465980695305,-0.09055693627494565,264.0,0.02504504356540116,-0.05312522686180743,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD50_5_REC5_T20,drawdown_reclaim,0.029148694907817685,0.26328333167903933,0.15596310164382868,-0.40645830364192204,0.07171386252080814,1.051546207933908,0.06614724121481953,224.0,-0.1942840191760905,0.04160001732290475,0.4262754996835974,-0.223034615247092,0.1865182105334528,109.0,0.010769821614441843,0.15699687588974312,-0.40645830364192215,0.02649674399057115,115.0,-0.009272338552128279,0.01944666850855083,-0.6680864356346603,-0.013878950473406723,0.013291465980695305,-0.09055693627494565,264.0,0.02504504356540116,-0.05312522686180743,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD50_5_REC5_T40,drawdown_reclaim,0.029148694907817685,0.26328333167903933,0.15596310164382868,-0.40645830364192204,0.07171386252080814,1.051546207933908,0.06614724121481953,224.0,-0.1942840191760905,0.04160001732290475,0.4262754996835974,-0.223034615247092,0.1865182105334528,109.0,0.010769821614441843,0.15699687588974312,-0.40645830364192215,0.02649674399057115,115.0,-0.009272338552128279,0.01944666850855083,-0.6680864356346603,-0.013878950473406723,0.013291465980695305,-0.09055693627494565,264.0,0.02504504356540116,-0.05312522686180743,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD50_10_REC5_T10,drawdown_reclaim,-0.0002949557831030125,0.047978377109545195,0.10050687738645764,-0.4923594414249617,-0.0005990659633729506,-0.00735086030852905,0.017649864843377324,65.0,-0.1942840191760905,0.008788361625773122,0.19571944612118664,-0.11583474424685791,0.07586982371234019,22.0,-0.013758347439598695,-0.020751157323735375,-0.4601337962933939,-0.029900753977275766,43.0,-0.011263055815467604,-0.060954854325500595,-0.5785378309363863,-0.0194681405660852,0.0,-0.10427460058752391,264.0,0.0,-0.07015145884400886,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD50_10_REC5_T20,drawdown_reclaim,-0.0002949557831030125,0.047978377109545195,0.10050687738645764,-0.4923594414249617,-0.0005990659633729506,-0.00735086030852905,0.017649864843377324,65.0,-0.1942840191760905,0.008788361625773122,0.19571944612118664,-0.11583474424685791,0.07586982371234019,22.0,-0.013758347439598695,-0.020751157323735375,-0.4601337962933939,-0.029900753977275766,43.0,-0.011263055815467604,-0.060954854325500595,-0.5785378309363863,-0.0194681405660852,0.0,-0.10427460058752391,264.0,0.0,-0.07015145884400886,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD50_10_REC5_T40,drawdown_reclaim,-0.0002949557831030125,0.047978377109545195,0.10050687738645764,-0.4923594414249617,-0.0005990659633729506,-0.00735086030852905,0.017649864843377324,65.0,-0.1942840191760905,0.008788361625773122,0.19571944612118664,-0.11583474424685791,0.07586982371234019,22.0,-0.013758347439598695,-0.020751157323735375,-0.4601337962933939,-0.029900753977275766,43.0,-0.011263055815467604,-0.060954854325500595,-0.5785378309363863,-0.0194681405660852,0.0,-0.10427460058752391,264.0,0.0,-0.07015145884400886,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD50_15_REC5_T10,drawdown_reclaim,-0.006574344182697867,-0.05555149197019287,0.07138016947398858,-0.3645650171451845,-0.018033392875103256,-0.15207999430664965,0.0047702337414533315,17.0,-0.1942840191760905,-0.0008780055591109948,-0.06424172126201523,-0.04067153914522714,-0.0215877141009066,2.0,-0.01505440078633602,-0.07789565575378786,-0.36456501714518463,-0.041294145291896574,15.0,-0.00946301788199777,-0.09527507955161468,-0.38671124257686107,-0.02447050108742815,0.0,-0.09837772188107474,264.0,0.0,-0.06043273329354182,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD50_15_REC5_T20,drawdown_reclaim,-0.006574344182697867,-0.05555149197019287,0.07138016947398858,-0.3645650171451845,-0.018033392875103256,-0.15207999430664965,0.0047702337414533315,17.0,-0.1942840191760905,-0.0008780055591109948,-0.06424172126201523,-0.04067153914522714,-0.0215877141009066,2.0,-0.01505440078633602,-0.07789565575378786,-0.36456501714518463,-0.041294145291896574,15.0,-0.00946301788199777,-0.09527507955161468,-0.38671124257686107,-0.02447050108742815,0.0,-0.09837772188107474,264.0,0.0,-0.06043273329354182,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD50_15_REC5_T40,drawdown_reclaim,-0.006574344182697867,-0.05555149197019287,0.07138016947398858,-0.3645650171451845,-0.018033392875103256,-0.15207999430664965,0.0047702337414533315,17.0,-0.1942840191760905,-0.0008780055591109948,-0.06424172126201523,-0.04067153914522714,-0.0215877141009066,2.0,-0.01505440078633602,-0.07789565575378786,-0.36456501714518463,-0.041294145291896574,15.0,-0.00946301788199777,-0.09527507955161468,-0.38671124257686107,-0.02447050108742815,0.0,-0.09837772188107474,264.0,0.0,-0.06043273329354182,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD50_20_REC5_T10,drawdown_reclaim,0.00014233351303261088,0.15277057946015055,0.0009364902738285166,-0.0010000000000000009,0.14233351303261074,0.003565888546974927,0.0001590077913817777,1.0,-0.001,0.0,,0.0,,0.0,0.00035577438573186626,0.24154906762733197,-0.0010000000000000009,0.3557743857318659,1.0,-2.2551067276221914e-05,-0.028792262917992036,-0.0030000000000000027,-0.007517022425407298,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD50_20_REC5_T20,drawdown_reclaim,0.00014233351303261088,0.15277057946015055,0.0009364902738285166,-0.0010000000000000009,0.14233351303261074,0.003565888546974927,0.0001590077913817777,1.0,-0.001,0.0,,0.0,,0.0,0.00035577438573186626,0.24154906762733197,-0.0010000000000000009,0.3557743857318659,1.0,-2.2551067276221914e-05,-0.028792262917992036,-0.0030000000000000027,-0.007517022425407298,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,DD50_20_REC5_T40,drawdown_reclaim,0.00014233351303261088,0.15277057946015055,0.0009364902738285166,-0.0010000000000000009,0.14233351303261074,0.003565888546974927,0.0001590077913817777,1.0,-0.001,0.0,,0.0,,0.0,0.00035577438573186626,0.24154906762733197,-0.0010000000000000009,0.3557743857318659,1.0,-2.2551067276221914e-05,-0.028792262917992036,-0.0030000000000000027,-0.007517022425407298,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,MHT_VOL_E4_VR80,volatility_managed_trend,0.12397305280343818,0.49608584396872124,0.39259267563046635,-0.6394508262113666,0.19387425541062578,17.595959301943164,0.5226586102719033,42.0,-0.1932840191760905,0.023992481554773626,0.23658415953363407,-0.5520335446740426,0.0434619993408922,27.0,0.292467821715481,0.7800158397708352,-0.6394508262113671,0.4573734362785972,15.0,0.09789851932105864,0.4361734195367647,-0.6486919002824882,0.1509168208797218,0.10751273538992778,-0.14721031128554785,264.0,0.10467804267164316,-0.1030295232082874,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,MHT_VOL_E5_VR80,volatility_managed_trend,0.13743967937781543,0.5289729443647313,0.38522733579710444,-0.6126107878640634,0.2243507331253737,24.048606767593153,0.5027826363491811,37.0,-0.1932840191760905,0.05245890274095544,0.32096780239828565,-0.5298979576272029,0.09899812215894904,23.0,0.27789810375301705,0.7578664307745863,-0.6126107878640635,0.453629138203622,14.0,0.11267308904938189,0.4716703950125819,-0.6372218377281077,0.17681925254020828,0.1210270713498669,-0.15197037496811094,264.0,0.10314199009202252,-0.11525368472738207,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,MHT_VOL_E4_VR100,volatility_managed_trend,0.06815777446011628,0.3712177271813985,0.4349154180464725,-0.7871997518407354,0.0865825659887985,4.202105349161428,0.6185403084751153,71.0,-0.1932840191760905,-0.03602592515659697,0.09397071071033988,-0.7871997518407354,-0.04576465512388228,44.0,0.24582097340058517,0.6906295617315955,-0.7215420474124512,0.3406883552831507,27.0,0.03526424704005837,0.29936602826967174,-0.8193304413647456,0.04304032324408608,0.09597806337489423,-0.21767197121616444,264.0,0.07556318627642022,-0.17301352810897763,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,MHT_VOL_E5_VR100,volatility_managed_trend,0.08732258002917015,0.41114572596851157,0.4123667369237505,-0.731455549274386,0.1193819366273116,7.115839758160535,0.5838766099538878,54.0,-0.1932840191760905,0.005811367708346671,0.1892673951497441,-0.7158923575832834,0.008117655743615903,32.0,0.22207750119878522,0.6550437426355694,-0.7314555492743859,0.30361038537350515,22.0,0.057955975208944244,0.34471448501352714,-0.748342577614109,0.07744578077292011,0.08358247880976,-0.2517509526871784,264.0,0.06130328154246556,-0.1941343598566111,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,MHT_VOL_E4_VR125,volatility_managed_trend,0.08654087733545812,0.41139861669556105,0.4480327038787685,-0.8037689495005331,0.10766884860286671,6.971165525388772,0.6608363809826682,87.0,-0.1932840191760905,-0.007220718272252236,0.18051458641058557,-0.8037689495005331,-0.00898357454183722,53.0,0.24396581942881523,0.6841640990927076,-0.7591347900540459,0.3213735197295414,34.0,0.0489278615939468,0.3328052303243508,-0.8122306759313065,0.06023887430482226,0.12366816292064564,-0.23047362351587652,264.0,0.09675811083322039,-0.13081448698770615,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,MHT_VOL_E5_VR125,volatility_managed_trend,0.10466825683972836,0.4488887023521915,0.4214008054876066,-0.7171680114535428,0.14594663338035488,11.057040573945503,0.6190173318492607,61.0,-0.1932840191760905,0.015439545811261945,0.2213079279683586,-0.7153671801940295,0.021582686819759146,36.0,0.2533586962663221,0.703230237081004,-0.717168011453543,0.3532766272617477,25.0,0.07240541020787061,0.3784813729701949,-0.7542498117320717,0.0959965903625453,0.1234611227595579,-0.26663405656234984,264.0,0.08368852611116573,-0.1938366488744424,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,RS63_XMA20,relative_strength,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,RS63_XMA50,relative_strength,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,RS126_XMA20,relative_strength,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,RS126_XMA50,relative_strength,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP3_V15_XMA10_T5,gap_momentum_proxy,0.009930645535759286,0.18126917360655298,0.06621591589751803,-0.1901486327894596,0.05222570044326801,0.2803621558209892,0.004611225950071554,6.0,-0.09067122020655816,0.004124991276060808,0.09535205880575835,-0.1901486327894596,0.021693510048153584,2.0,0.018699256203272396,0.29831755860280373,-0.11288687933597807,0.16564596623863598,4.0,0.008810704000408398,0.1644775512791248,-0.19387738994637138,0.045444721547187816,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP3_V15_XMA10_T10,gap_momentum_proxy,0.018070434081898235,0.2618887302259357,0.08064631737463172,-0.1901486327894596,0.09503320542886345,0.5650401556420934,0.007791381777707108,6.0,-0.13100049888761378,0.017304894260959935,0.2779206999586538,-0.1901486327894596,0.09100719793300133,2.0,0.019224083999806796,0.2496832612401023,-0.1636733312582005,0.1174539789226879,4.0,0.016826626190132865,0.2464672525715433,-0.19387738994637138,0.08679003877031403,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
